Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Kevon Looney (11692061),Kevon Looney,11692061,PF/C/F/UTIL,3700,POR@GS 11/23/2018 10:30PM ET,GS,16.59
SG/SF,Andre Iguodala (11691889),Andre Iguodala,11691889,SG/SF/F/G/UTIL,3600,POR@GS 11/23/2018 10:30PM ET,GS,14.88
SG/SF,Kentavious Caldwell-Pope (11691991),Kentavious Caldwell-Pope,11691991,SG/SF/F/G/UTIL,3500,UTA@LAL 11/23/2018 10:30PM ET,LAL,13.65
SG/SF,Lance Stephenson (11691962),Lance Stephenson,11691962,SG/SF/F/G/UTIL,3300,UTA@LAL 11/23/2018 10:30PM ET,LAL,17.53
PG/SG,Dante Exum (11692042),Dante Exum,11692042,PG/SG/G/UTIL,3300,UTA@LAL 11/23/2018 10:30PM ET,UTA,13.5
SF/PF,Moe Harkless (11692002),Moe Harkless,11692002,SF/PF/F/UTIL,3300,POR@GS 11/23/2018 10:30PM ET,POR,14.12
C,Damian Jones (11692040),Damian Jones,11692040,C/UTIL,3300,POR@GS 11/23/2018 10:30PM ET,GS,14.49
PF,Zach Collins (11692092),Zach Collins,11692092,PF/F/UTIL,3300,POR@GS 11/23/2018 10:30PM ET,POR,17.93
C,Tyson Chandler (11691887),Tyson Chandler,11691887,C/UTIL,3200,UTA@LAL 11/23/2018 10:30PM ET,LAL,13.43
PF,Alfonzo McKinnie (11691985),Alfonzo McKinnie,11691985,PF/F/UTIL,3200,POR@GS 11/23/2018 10:30PM ET,GS,12.86
PF,Jordan Bell (11692034),Jordan Bell,11692034,PF/F/UTIL,3200,POR@GS 11/23/2018 10:30PM ET,GS,9.47
C,Meyers Leonard (11691974),Meyers Leonard,11691974,C/UTIL,3100,POR@GS 11/23/2018 10:30PM ET,POR,13.15
PF,Jake Layman (11692018),Jake Layman,11692018,PF/F/UTIL,3100,POR@GS 11/23/2018 10:30PM ET,POR,10.79
SF/PF,Thabo Sefolosha (11691904),Thabo Sefolosha,11691904,SF/PF/F/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,UTA,6.15
C,Ekpe Udoh (11691912),Ekpe Udoh,11691912,C/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,UTA,3.67
SF/PF,Michael Beasley (11691925),Michael Beasley,11691925,SF/PF/F/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,LAL,4
SG,Alec Burks (11691967),Alec Burks,11691967,SG/G/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,UTA,12.21
SF,Royce O'Neale (11691996),Royce O'Neale,11691996,SF/F/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,UTA,9.08
PF,Tyler Cavanaugh (11692006),Tyler Cavanaugh,11692006,PF/F/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,UTA,0
PG,Nazareth Mitrou-Long (11692009),Nazareth Mitrou-Long,11692009,PG/G/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,UTA,0
PF,Georges Niang (11692012),Georges Niang,11692012,PF/F/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,UTA,6.25
SG,Alex Caruso (11692015),Alex Caruso,11692015,SG/G/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,LAL,0
PG,Raul Neto (11692028),Raul Neto,11692028,PG/G/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,UTA,3.25
PF,Johnathan Williams (11692037),Johnathan Williams,11692037,PF/F/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,LAL,10.38
SG,Grayson Allen (11692048),Grayson Allen,11692048,SG/G/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,UTA,5.36
SG,Sviatoslav Mykhailiuk (11692051),Sviatoslav Mykhailiuk,11692051,SG/G/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,LAL,5.06
C,Moritz Wagner (11692069),Moritz Wagner,11692069,C/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,LAL,0
C,Ivica Zubac (11692085),Ivica Zubac,11692085,C/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,LAL,8.65
C,Tony Bradley (11692090),Tony Bradley,11692090,C/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,UTA,0
C,Isaac Bonga (11692101),Isaac Bonga,11692101,C/UTIL,3000,UTA@LAL 11/23/2018 10:30PM ET,LAL,0
PG,Shaun Livingston (11691898),Shaun Livingston,11691898,PG/G/UTIL,3000,POR@GS 11/23/2018 10:30PM ET,GS,11.65
PG/SG,Seth Curry (11691939),Seth Curry,11691939,PG/SG/G/UTIL,3000,POR@GS 11/23/2018 10:30PM ET,POR,8.48
SG,Damion Lee (11691999),Damion Lee,11691999,SG/G/UTIL,3000,POR@GS 11/23/2018 10:30PM ET,GS,9.21
SG/SF,Nik Stauskas (11692021),Nik Stauskas,11692021,SG/SF/F/G/UTIL,3000,POR@GS 11/23/2018 10:30PM ET,POR,13.69
PG,Wade Baldwin IV (11692058),Wade Baldwin IV,11692058,PG/G/UTIL,3000,POR@GS 11/23/2018 10:30PM ET,POR,2.89
PF,Caleb Swanigan (11692071),Caleb Swanigan,11692071,PF/F/UTIL,3000,POR@GS 11/23/2018 10:30PM ET,POR,9.42
SF,Marcus Derrickson (11692079),Marcus Derrickson,11692079,SF/F/UTIL,3000,POR@GS 11/23/2018 10:30PM ET,GS,1.38
SG,Jacob Evans III (11692082),Jacob Evans III,11692082,SG/G/UTIL,3000,POR@GS 11/23/2018 10:30PM ET,GS,3.22
SG,Gary Trent Jr. (11692095),Gary Trent Jr.,11692095,SG/G/UTIL,3000,POR@GS 11/23/2018 10:30PM ET,POR,7.12
SG,Anfernee Simons (11692098),Anfernee Simons,11692098,SG/G/UTIL,3000,POR@GS 11/23/2018 10:30PM ET,POR,3.45
